orbit_ok,cost,prop_used,rp_m,ra_m,ecc,a_m,spec_energy,fpa_deg,delta_v_needed,prop_needed_circ,prop_left,circularization_feasible,prop1,prop2,throttle1,throttle2,pitch_start_alt,pitch_end_alt,max_alt,max_speed,max_q,final_alt,final_speed,tw0,tw_violation,coast_violation,total_prop
False,1004844060.3985264,3844060.3985264422,8696.289208016928,6347953.32526077,0.9972638764961269,3178324.807234393,-62706058.37589655,-17.244928433142068,nan,nan,0.0,False,2639337.16544122,935539.477843299,0.9467895355597606,0.8309012479186146,3052.645430121174,93144.57322235007,195775.48043703195,6388.700776475011,305268.0089705615,0.0,434.0631470899024,1.7002279779511555,False,True,3574876.643284519
False,1005000670.8433083,4000670.843308359,9378.694368747321,6373184.195789399,0.9970611509733154,3191281.445079073,-62451471.08767832,-18.170185506430165,nan,nan,0.0,False,2624494.159595975,1103843.7210559063,0.9006950180847797,0.8860180735401595,6870.120525606053,108818.60228268837,330786.03252541646,5822.541125445375,285584.42223509337,1172.2760705165565,451.29776999636,1.5573272770036195,False,True,3728337.8806518815
False,1005018251.0568997,4018251.0568996468,8674.46707433295,6351263.559044381,0.9972721535842931,3179969.013059357,-62673636.152277775,-17.18409329894248,nan,nan,0.0,False,2905572.8371310653,842188.7623867592,0.8101387878127743,0.8842725452661546,5926.916100112203,75155.9121253994,219454.89310419746,5951.848133564876,392683.223985651,0.0,433.1500280789604,1.3941933397370396,False,True,3747761.5995178246
False,1005025869.8786002,4025869.8786002244,8982.003055835788,6369659.745833088,0.9971837254984887,3189320.874444462,-62489861.86901483,-17.088325829690387,nan,nan,0.0,False,2558664.7806176483,1198823.5521954182,0.9784841326320133,0.8877765986800802,7615.158938776966,116832.44493548122,295662.3478561314,5945.984766868095,267213.7258059386,0.0,439.25343524501307,1.6799645315131204,False,True,3757488.3328130664
False,1005051663.618473,4051663.6184731056,9013.476051482305,6372032.169993831,0.9971749219324051,3190522.8230226566,-62466320.397979714,-17.487487199486537,nan,nan,0.0,False,2666618.894714979,1111186.378772223,0.9439316410022166,0.8535728202123165,4092.9811763493144,99128.64388201575,348799.1307010548,5266.729654847087,510458.8920843694,136.08087881933898,440.8154610062781,1.6127598934944454,False,True,3777805.273487202
False,1005062487.4826146,4062487.4826146434,8924.99691092175,6368619.85521048,0.9972011182616919,3188772.426060701,-62500609.72403998,-17.208408069587353,nan,nan,0.0,False,2659211.7803948107,1136650.3259863441,0.9460039320627824,0.9750128957697077,7956.7465944424775,46954.813873007784,294131.27677985653,4787.742618027571,826135.5493015746,0.0,438.21452191880644,1.6093447921435624,False,True,3795862.1063811546
False,1005114946.8434265,4114946.8434264585,938022.459922954,6792136.919757764,0.7573083777836163,3865079.6898403587,-51564323.867338374,-27.98735700576882,3886.72764744385,nan,0.0,False,2760891.9894747525,1077292.5538292935,0.800639957770344,0.9198407280000997,4030.989980646513,104383.1537617447,421142.41583058424,4917.270668970112,348978.4475044678,95685.77199313417,4488.816681837209,1.3484497339559796,False,True,3838184.5433040457
False,1005121500.8073303,4121500.8073302787,8427.610553262804,6313257.53241218,0.9973337455559169,3160842.5714827213,-63052877.95668677,-16.44215864774927,nan,nan,0.0,False,2854486.9696507924,981594.931480593,0.9100234132673614,0.9627274034824265,5042.21987486534,118594.5701185401,246074.5277587911,10504.10654240154,300957.3254446788,0.0,427.8355878101376,1.5334357438067443,False,True,3836081.9011313855
False,1005296348.2213416,4296348.221341575,1342757.5021091497,6722575.390618285,0.6670298622590214,4032666.4463637173,-49421449.44313715,-20.95920805250053,nan,nan,0.0,False,2693891.783903213,1331054.479332529,0.990083896252243,0.9021076575334925,7938.038093084225,54017.61143362621,351585.7768193651,4948.469693617788,835821.2748481216,92952.48429352976,4948.469693617788,1.5971340188320098,False,True,4024946.263235742
False,1005338278.483831,4338278.48383105,635659.9416060969,6822906.556314343,0.8295490314973183,3729283.24896022,-53441963.93651994,-32.672865525399,4487.7432722112735,nan,0.0,False,2786826.5396942124,1280087.7516531632,0.94195983016392,0.9427251369853887,4737.407707798586,113307.49199099439,451906.42099860124,4951.998278182208,463124.7519554952,148751.7775239572,3923.111190322289,1.505227442704411,False,True,4066914.2913473756
