phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,2,6.4440,1.5,88.2,40.2,70.6,83.0,60.1,107.5,38.5,141.2,21.7,0.0,78.8,11.5,0.0,0.3,28.6,129.7,2.9,281.3,0.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,309624.22,5538570.70,154812.11,154812.11,154812.11,265241.27,circ_applied,265187.89,265187.89,0.000000,3897508.32,1641062.38,5538570.70,5804.261981,1,-6155021.74,265187.89,0.936961,6575021.74,SUBORBIT,"[[1.5,88.2],[40.2,70.6],[83.0,60.1],[107.5,38.5],[141.2,21.7]]","[[0.3,28.6],[129.7,2.9],[281.3,0.8]]","[[0.0,1.0],[14.122,1.0],[14.122,1.0],[70.608,1.0],[70.608,1.0],[127.095,1.0],[127.095,1.0],[141.217,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[7.877,1.0],[7.877,1.0],[39.387,1.0],[39.387,1.0],[70.896,1.0],[70.896,1.0],[78.774,1.0],[79.774,0.0]]",OK
Phase 1,5,6.2419,0.0,86.4,27.8,63.6,86.5,58.6,111.1,38.3,149.9,29.3,1.1,98.5,36.4,0.0,9.0,58.7,107.0,1.7,205.8,1.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,294814.56,5525944.85,147407.28,147407.28,147407.28,272628.01,circ_applied,272592.72,272592.72,0.000000,4028176.31,1497768.54,5525944.85,5456.445997,1,-6067563.54,272592.72,0.912643,6487563.54,SUBORBIT,"[[0.0,86.4],[27.8,63.6],[86.5,58.6],[111.1,38.3],[149.9,29.3]]","[[9.0,58.7],[107.0,1.7],[205.8,1.7]]","[[0.0,1.0],[14.989,1.0],[14.989,1.0],[74.946,1.0],[74.946,1.0],[134.902,1.0],[134.902,1.0],[149.891,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[9.847,1.0],[9.847,1.0],[49.234,1.0],[49.234,1.0],[88.621,1.0],[88.621,1.0],[98.468,1.0],[99.468,0.0]]",OK
Phase 1,1,5.5911,0.5,89.3,45.8,64.0,67.8,54.7,119.0,39.2,149.5,21.1,4.9,636.5,2.1,0.0,29.1,72.4,120.9,12.7,175.2,0.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002669767.35,5771288.43,1000000000.00,0.00,0.00,567759.28,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.5,89.3],[45.8,64.0],[67.8,54.7],[119.0,39.2],[149.5,21.1]]","[[29.1,72.4],[120.9,12.7],[175.2,0.0]]","[[0.0,1.0],[14.95,1.0],[14.95,1.0],[74.75,1.0],[74.75,1.0],[134.551,1.0],[134.551,1.0],[149.501,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[63.646,1.0],[63.646,1.0],[318.232,1.0],[318.232,1.0],[572.818,1.0],[572.818,1.0],[636.464,1.0],[637.464,0.0]]",ESCAPE
Phase 1,6,6.0763,0.0,89.9,43.8,68.0,74.6,67.7,110.1,35.2,143.4,24.6,0.1,562.8,29.7,0.0,6.3,74.9,136.3,1.8,258.2,0.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1019741294.76,5810519.68,1000000000.00,0.00,0.00,403996.03,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.9],[43.8,68.0],[74.6,67.7],[110.1,35.2],[143.4,24.6]]","[[6.3,74.9],[136.3,1.8],[258.2,0.9]]","[[0.0,1.0],[14.342,1.0],[14.342,1.0],[71.711,1.0],[71.711,1.0],[129.08,1.0],[129.08,1.0],[143.422,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[56.281,1.0],[56.281,1.0],[281.407,1.0],[281.407,1.0],[506.532,1.0],[506.532,1.0],[562.813,1.0],[563.813,0.0]]",ESCAPE
Phase 1,7,5.9782,0.0,87.2,45.0,69.9,67.8,52.3,116.9,30.3,134.6,19.7,0.0,886.5,21.9,0.0,0.2,74.7,159.6,4.8,282.4,5.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004414182.11,5803717.42,1000000000.00,0.00,0.00,475014.76,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,87.2],[45.0,69.9],[67.8,52.3],[116.9,30.3],[134.6,19.7]]","[[0.2,74.7],[159.6,4.8],[282.4,5.8]]","[[0.0,1.0],[13.459,1.0],[13.459,1.0],[67.293,1.0],[67.293,1.0],[121.128,1.0],[121.128,1.0],[134.587,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[88.648,1.0],[88.648,1.0],[443.242,1.0],[443.242,1.0],[797.835,1.0],[797.835,1.0],[886.483,1.0],[887.483,0.0]]",ESCAPE
Phase 1,8,5.7337,0.1,89.7,32.9,64.8,71.0,58.3,104.1,37.0,139.9,19.6,5.2,674.3,2.6,0.0,11.4,53.8,86.0,3.3,295.7,2.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2539633561.05,5837523.20,1000000000.00,0.00,0.00,319701.51,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.7],[32.9,64.8],[71.0,58.3],[104.1,37.0],[139.9,19.6]]","[[11.4,53.8],[86.0,3.3],[295.7,2.8]]","[[0.0,1.0],[13.987,1.0],[13.987,1.0],[69.936,1.0],[69.936,1.0],[125.885,1.0],[125.885,1.0],[139.873,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[67.428,1.0],[67.428,1.0],[337.139,1.0],[337.139,1.0],[606.85,1.0],[606.85,1.0],[674.278,1.0],[675.278,0.0]]",ESCAPE
Phase 1,4,6.4466,2.4,89.1,31.4,62.1,85.9,61.2,117.6,46.3,145.3,21.0,10.0,296.6,17.4,0.0,10.0,73.4,101.1,4.7,268.4,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,184243.31,5548922.78,92121.65,92121.65,92121.65,327862.37,circ_applied,327878.35,327878.35,0.000000,5325344.46,223578.32,5548922.78,1567.381339,1,-3255370.70,327878.35,0.365097,3675370.70,SUBORBIT,"[[2.4,89.1],[31.4,62.1],[85.9,61.2],[117.6,46.3],[145.3,21.0]]","[[10.0,73.4],[101.1,4.7],[268.4,0.1]]","[[0.0,1.0],[14.532,1.0],[14.532,1.0],[72.66,1.0],[72.66,1.0],[130.788,1.0],[130.788,1.0],[145.32,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[29.655,1.0],[29.655,1.0],[148.276,1.0],[148.276,1.0],[266.897,1.0],[266.897,1.0],[296.552,1.0],[297.552,0.0]]",OK
Phase 1,3,5.7654,1.8,89.5,45.9,69.2,81.2,59.2,119.8,42.3,142.3,16.4,1.5,410.4,12.3,0.0,0.2,60.3,44.0,1.7,243.5,0.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,128620888.96,5810035.01,64310444.48,64310444.48,64310444.48,258314.17,circ_applied,64730444.48,64730444.48,0.000000,5744738.86,65296.16,5810035.01,1398.950402,1,124180.57,64730444.48,0.832591,64310444.48,OK,"[[1.8,89.5],[45.9,69.2],[81.2,59.2],[119.8,42.3],[142.3,16.4]]","[[0.2,60.3],[44.0,1.7],[243.5,0.7]]","[[0.0,1.0],[14.229,1.0],[14.229,1.0],[71.146,1.0],[71.146,1.0],[128.062,1.0],[128.062,1.0],[142.291,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[41.038,1.0],[41.038,1.0],[205.191,1.0],[205.191,1.0],[369.343,1.0],[369.343,1.0],[410.381,1.0],[411.381,0.0]]",OK
Phase 1,10,5.7542,9.2,88.7,25.2,72.9,87.1,66.8,116.0,38.6,140.6,21.6,2.0,98.9,8.8,0.0,3.0,65.0,132.0,2.5,246.9,0.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,152807.88,5548555.72,76403.94,76403.94,76403.94,343674.17,circ_applied,343596.06,343596.06,0.000000,3992633.23,1555922.48,5548555.72,5861.783720,1,-6173250.40,343596.06,0.942784,6593250.40,SUBORBIT,"[[9.2,88.7],[25.2,72.9],[87.1,66.8],[116.0,38.6],[140.6,21.6]]","[[3.0,65.0],[132.0,2.5],[246.9,0.3]]","[[0.0,1.0],[14.063,1.0],[14.063,1.0],[70.317,1.0],[70.317,1.0],[126.57,1.0],[126.57,1.0],[140.633,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[9.889,1.0],[9.889,1.0],[49.445,1.0],[49.445,1.0],[89.0,1.0],[89.0,1.0],[98.889,1.0],[99.889,0.0]]",OK
Phase 1,9,5.8569,2.6,89.9,54.7,70.4,68.8,55.5,110.5,36.6,131.4,21.4,7.4,396.6,9.9,0.0,1.3,68.7,126.2,5.7,184.8,3.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,40290637.27,5817487.15,20145318.64,20145318.64,20145318.64,681651.16,circ_applied,20565318.64,20565318.64,0.000000,5744295.97,73191.17,5817487.15,1410.864596,1,383905.95,20565318.64,0.599011,20145318.64,OK,"[[2.6,89.9],[54.7,70.4],[68.8,55.5],[110.5,36.6],[131.4,21.4]]","[[1.3,68.7],[126.2,5.7],[184.8,3.3]]","[[0.0,1.0],[13.142,1.0],[13.142,1.0],[65.708,1.0],[65.708,1.0],[118.274,1.0],[118.274,1.0],[131.415,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[39.656,1.0],[39.656,1.0],[198.278,1.0],[198.278,1.0],[356.901,1.0],[356.901,1.0],[396.556,1.0],[397.556,0.0]]",OK
