phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,1,5.4212,3.4,89.6,21.2,82.1,50.5,70.0,80.0,50.0,117.9,20.0,30.0,201.3,16.5,0.8,8.1,7.3,63.0,1.6,177.2,5.1,1.00,1.00,0.62,0.32,0.27,0.79,0.94,0.37,0.99,0.58,0.48,0.38,0.35,0.63,10420000.00,0.00,10420000.00,CRASH
Phase 1,1,4.7721,1.0,90.0,26.8,81.5,55.9,69.4,81.2,49.5,121.4,10.3,22.3,196.1,3.8,-2.8,4.1,5.2,59.7,6.4,173.7,3.6,0.98,1.00,0.50,0.66,0.11,0.77,0.84,0.96,0.96,0.66,0.39,0.22,0.37,0.62,10382453.31,0.00,10382453.31,CRASH
Phase 1,1,5.8837,2.2,89.8,22.3,84.8,50.5,70.0,80.4,46.9,116.1,15.6,27.6,205.4,13.7,-9.7,5.8,11.9,58.5,0.7,177.7,1.1,1.00,0.70,0.61,0.59,0.11,0.68,0.84,0.75,0.61,0.92,0.74,0.35,0.25,0.74,10392369.76,0.00,10392369.76,CRASH
Phase 1,1,6.2754,0.5,88.9,20.0,84.5,50.7,67.9,81.1,49.7,127.3,20.0,24.9,202.4,21.2,-3.3,1.2,12.3,51.1,4.1,177.5,4.3,0.98,0.96,0.34,0.32,0.23,0.80,0.93,0.92,0.96,0.53,0.69,0.38,0.29,0.68,10385813.39,0.00,10385813.39,CRASH
Phase 1,1,5.8027,5.9,86.3,21.8,82.9,52.9,69.9,80.2,50.0,123.0,19.8,30.7,200.6,13.0,-6.4,4.0,9.3,62.3,6.9,181.4,2.8,0.88,0.74,0.36,0.40,0.05,0.75,0.94,0.91,0.57,0.73,0.61,0.40,0.62,0.61,10383497.07,0.00,10383497.07,CRASH
Phase 1,1,4.5439,2.4,89.0,20.0,83.5,51.2,68.8,80.5,40.9,123.6,14.3,25.8,197.4,8.4,-0.9,6.2,5.0,49.1,3.9,178.7,10.3,0.84,0.87,0.68,0.45,0.29,0.79,0.79,0.89,0.90,0.68,0.92,0.39,0.25,0.60,10383682.70,0.00,10383682.70,CRASH
Phase 1,2,4.5083,9.8,88.6,20.6,84.8,56.0,69.9,82.7,49.9,114.8,20.0,31.1,184.4,7.9,7.7,3.4,10.3,64.0,6.9,179.0,4.2,0.83,0.86,0.30,0.34,0.20,0.61,0.92,0.77,0.80,0.34,0.30,0.24,0.25,0.63,10417215.55,0.00,10417215.55,CRASH
Phase 1,2,5.6037,0.9,89.9,24.8,84.9,60.4,69.8,84.5,48.5,120.3,12.8,27.4,199.4,8.0,-1.5,0.9,5.0,57.5,6.1,178.0,3.1,0.90,1.00,0.63,0.40,0.12,0.70,0.94,0.79,0.92,0.62,0.88,0.30,0.29,0.72,10402882.87,0.00,10402882.87,CRASH
Phase 1,2,5.2531,9.9,90.0,20.8,78.3,51.0,69.9,81.9,49.7,118.7,17.7,26.3,193.4,4.2,-5.8,0.7,13.6,60.7,6.9,182.2,2.3,0.86,0.76,0.31,0.53,0.14,0.73,0.93,0.85,0.45,0.91,0.54,0.19,0.26,0.61,10387959.45,0.00,10387959.45,CRASH
Phase 1,1,5.4260,9.7,90.0,25.8,84.9,53.9,69.5,80.7,48.5,130.2,19.9,27.4,193.5,4.1,-0.5,13.0,13.9,61.8,4.4,185.4,3.8,0.66,0.81,0.67,0.69,0.07,0.73,0.92,0.88,0.80,0.89,0.68,0.39,0.31,0.72,10360345.25,3655905.86,10360345.25,CRASH
Phase 1,1,5.7267,5.6,89.8,20.1,84.6,50.1,69.9,80.4,48.1,119.6,11.0,24.6,200.3,11.1,11.4,5.6,10.5,54.1,4.0,176.2,6.0,0.71,0.98,0.70,0.44,0.09,0.59,0.91,0.99,0.99,1.00,0.94,0.38,0.60,0.62,10335257.60,4286375.10,10335257.60,CRASH
Phase 1,2,4.8112,1.6,89.2,25.8,84.2,57.1,68.3,80.3,49.8,115.5,19.5,32.7,193.7,9.5,-1.5,4.6,10.6,61.6,2.0,179.7,0.3,0.93,0.88,0.40,0.67,0.26,0.62,0.84,0.93,0.95,0.76,0.52,0.40,0.63,0.68,10355499.32,3650914.94,10355499.32,CRASH
Phase 1,2,6.3460,1.3,85.2,22.5,85.0,50.9,70.0,80.3,49.8,113.4,14.9,38.2,214.6,15.4,-2.4,0.4,11.7,57.8,4.3,173.7,3.4,0.74,0.59,0.31,0.38,0.13,0.80,0.88,0.86,1.00,0.85,0.91,0.40,0.61,0.69,10357372.27,3828062.74,10357372.27,CRASH
Phase 1,2,5.5831,8.6,87.9,25.0,84.6,50.9,69.9,83.8,47.2,123.3,18.6,26.5,205.7,12.7,11.3,4.3,9.0,56.8,0.0,181.9,3.6,1.00,0.86,0.36,0.30,0.19,0.78,0.88,0.94,1.00,0.90,0.86,0.40,0.62,0.63,10333465.87,4273493.96,10333465.87,CRASH
Phase 1,3,6.1511,4.6,90.0,20.4,81.0,50.5,70.0,80.3,43.1,118.6,20.0,31.2,199.1,16.0,9.0,0.7,10.4,60.0,2.8,182.7,2.9,0.93,1.00,0.43,0.51,0.13,0.70,0.77,0.48,0.32,0.92,0.72,0.39,0.44,0.61,10420000.00,0.00,10420000.00,CRASH
Phase 1,2,4.5493,4.4,89.2,20.8,77.4,51.3,60.3,80.1,44.9,115.6,13.4,25.9,204.7,10.0,-0.4,1.6,6.0,47.8,4.4,182.3,4.8,0.95,1.00,0.56,0.35,0.05,0.79,0.94,0.80,0.93,0.80,0.84,0.40,0.29,0.64,10393929.54,0.00,10393929.54,CRASH
