# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
0.000,818720101.563,0.000,407.861,4800000.000,0,0.000,0.000,0.000000,0.000,1.225000e+00,0.000,-0.000,-0.000,407.861,-62481640.401,913094.959,-5518147.558,3050564.887,402.390,66.584,-0.000
0.100,818720101.663,0.000,407.863,4799960.859,0,2533333.333,5.333,-782.812446,0.557,1.225000e+00,0.003,-0.134,-0.954,407.862,-62481640.230,913135.191,-5518140.857,3050564.864,402.253,67.412,-0.459
0.200,818720101.763,0.000,407.867,4799843.438,0,5066666.667,20.234,-1565.624893,2.106,1.225000e+00,0.005,-0.260,-1.854,407.863,-62481639.781,913175.410,-5518134.077,3050564.796,402.125,68.194,-0.893
0.300,818720101.863,0.000,407.875,4799647.734,0,7600000.000,43.104,-2348.437339,4.473,1.225000e+00,0.008,-0.380,-2.702,407.866,-62481639.145,913215.616,-5518127.220,3050564.686,402.006,68.930,-1.301
0.400,818720101.963,0.000,407.884,4799373.750,0,10133333.333,72.415,-3131.249785,7.492,1.225000e+00,0.010,-0.491,-3.497,407.869,-62481638.406,913255.811,-5518120.292,3050564.537,401.895,69.621,-1.684
0.500,818720102.063,0.000,407.895,4799021.484,0,12666666.667,106.708,-3914.062232,11.011,1.225000e+00,0.012,-0.596,-4.240,407.873,-62481637.636,913295.996,-5518113.298,3050564.350,401.792,70.266,-2.042
0.600,818720102.163,0.000,407.908,4798590.938,0,15200000.000,144.603,-4696.874678,14.884,1.225000e+00,0.014,-0.692,-4.929,407.878,-62481636.902,913336.170,-5518106.241,3050564.129,401.698,70.866,-2.375
0.700,818720102.263,0.000,407.922,4798082.110,0,17733333.333,184.800,-5479.687124,18.978,1.225000e+00,0.016,-0.782,-5.566,407.884,-62481636.262,913376.335,-5518099.126,3050563.876,401.612,71.420,-2.682
0.800,818720102.363,0.000,407.937,4797495.000,0,20266666.667,226.084,-6262.499571,23.169,1.225000e+00,0.018,-0.864,-6.150,407.891,-62481635.763,913416.493,-5518091.958,3050563.593,401.535,71.929,-2.964
0.900,818720102.463,0.000,407.954,4796829.610,0,22800000.000,267.329,-7045.312017,27.343,1.225000e+00,0.020,-0.938,-6.681,407.899,-62481635.449,913456.643,-5518084.742,3050563.284,401.466,72.392,-3.221
1.000,818720102.563,0.000,407.971,4796085.938,0,25333333.333,307.497,-7828.124463,31.398,1.225000e+00,0.021,-1.006,-7.160,407.908,-62481635.349,913496.786,-5518077.481,3050562.950,401.406,72.809,-3.452
1.100,818720102.663,0.000,407.988,4795263.985,0,27866666.667,345.647,-8610.936910,35.240,1.225000e+00,0.022,-1.065,-7.585,407.917,-62481635.490,913536.924,-5518070.181,3050562.594,401.354,73.180,-3.658
1.200,818720102.763,0.000,408.006,4794363.750,0,30400000.000,380.934,-9393.749356,38.786,1.225000e+00,0.023,-1.117,-7.957,407.928,-62481635.886,913577.057,-5518062.847,3050562.219,401.311,73.506,-3.839
1.300,818720102.863,0.000,408.024,4793385.235,0,32933333.333,412.611,-10176.561802,41.963,1.225000e+00,0.024,-1.162,-8.277,407.940,-62481636.544,913617.187,-5518055.482,3050561.827,401.277,73.787,-3.995
1.400,818720102.963,0.000,408.042,4792328.438,0,35466666.667,440.034,-10959.374249,44.710,1.225000e+00,0.025,-1.200,-8.543,407.952,-62481637.464,913657.313,-5518048.091,3050561.421,401.250,74.021,-4.125
1.500,818720103.063,0.000,408.060,4791193.360,0,38000000.000,462.661,-11742.186695,46.973,1.225000e+00,0.026,-1.230,-8.757,407.966,-62481638.636,913697.437,-5518040.679,3050561.003,401.233,74.210,-4.229
1.600,818720103.163,0.000,408.077,4789980.001,0,40533333.333,480.054,-12524.999141,48.711,1.225000e+00,0.026,-1.252,-8.917,407.980,-62481640.042,913737.560,-5518033.250,3050560.576,401.224,74.352,-4.308
1.700,818720103.263,0.000,408.095,4788688.360,0,43066666.667,491.884,-13307.811588,49.892,1.225000e+00,0.027,-1.267,-9.024,407.995,-62481641.656,913777.682,-5518025.810,3050560.142,401.223,74.450,-4.362
1.800,818720103.363,0.000,408.112,4787318.438,0,45600000.000,497.926,-14090.624034,50.495,1.225000e+00,0.027,-1.275,-9.078,408.011,-62481643.442,913817.805,-5518018.362,3050559.704,401.231,74.501,-4.391
1.900,818720103.463,0.000,408.130,4785870.235,0,48133333.333,498.064,-14873.436480,50.509,1.225000e+00,0.027,-1.275,-9.079,408.029,-62481645.357,913857.929,-5518010.911,3050559.265,401.247,74.506,-4.393
2.000,818720103.563,0.000,408.147,4784343.751,0,50666666.667,492.294,-15656.248927,49.933,1.225000e+00,0.027,-1.267,-9.027,408.047,-62481647.350,913898.054,-5518003.462,3050558.827,401.272,74.465,-4.371
2.100,818720103.663,0.000,408.163,4782738.986,0,53200000.000,480.716,-16439.061373,48.777,1.225000e+00,0.026,-1.252,-8.921,408.066,-62481649.360,913938.183,-5517996.020,3050558.392,401.306,74.378,-4.323
2.200,818720103.763,0.000,408.180,4781055.939,0,55733333.333,463.542,-17221.873819,47.061,1.225000e+00,0.026,-1.230,-8.762,408.086,-62481651.318,913978.316,-5517988.588,3050557.963,401.348,74.246,-4.249
2.300,818720103.863,0.000,408.196,4779294.611,0,58266666.667,441.093,-18004.686266,44.815,1.225000e+00,0.025,-1.200,-8.550,408.107,-62481653.145,914018.453,-5517981.172,3050557.543,401.399,74.067,-4.150
2.400,818720103.963,0.000,408.212,4777455.002,0,60800000.000,413.797,-18787.498712,42.082,1.225000e+00,0.024,-1.163,-8.284,408.128,-62481654.757,914058.596,-5517973.777,3050557.134,401.458,73.842,-4.025
2.500,818720104.063,0.000,408.229,4775537.111,0,63333333.333,382.192,-19570.311158,38.912,1.225000e+00,0.023,-1.118,-7.965,408.151,-62481656.057,914098.745,-5517966.406,3050556.739,401.526,73.571,-3.874
2.600,818720104.163,0.000,408.245,4773540.939,0,65866666.667,346.920,-20353.123604,35.368,1.225000e+00,0.022,-1.066,-7.592,408.175,-62481656.943,914138.901,-5517959.064,3050556.360,401.602,73.253,-3.698
2.700,818720104.263,0.000,408.262,4771466.486,0,68400000.000,308.731,-21135.936051,31.522,1.225000e+00,0.021,-1.006,-7.165,408.199,-62481657.300,914179.066,-5517951.756,3050556.000,401.688,72.889,-3.497
2.800,818720104.363,0.000,408.280,4769313.752,0,70933333.333,268.476,-21918.748497,27.459,1.225000e+00,0.020,-0.938,-6.685,408.225,-62481657.009,914219.239,-5517944.488,3050555.661,401.781,72.479,-3.269
2.900,818720104.463,0.000,408.298,4767082.737,0,73466666.667,227.111,-22701.560943,23.273,1.225000e+00,0.018,-0.863,-6.151,408.251,-62481655.939,914259.422,-5517937.262,3050555.347,401.884,72.022,-3.016
3.000,818720104.563,0.000,408.316,4764886.948,0,53960000.000,190.887,-16673.905107,19.596,1.225000e+00,0.017,-0.791,-5.640,408.277,-62481654.069,914299.616,-5517930.085,3050555.059,401.983,71.586,-2.774
3.100,818720104.663,0.000,408.334,4763219.166,0,53985333.333,180.745,-16681.733231,18.565,1.225000e+00,0.016,-0.770,-5.487,408.297,-62481652.296,914339.817,-5517922.932,3050554.785,402.024,71.458,-2.703
3.200,818720104.763,0.000,408.352,4761550.601,0,54010666.667,170.839,-16689.561356,17.558,1.225000e+00,0.016,-0.748,-5.334,408.317,-62481650.347,914380.021,-5517915.793,3050554.518,402.065,71.330,-2.632
3.300,818720104.863,0.000,408.370,4759881.254,0,54036000.000,161.172,-16697.389480,16.573,1.225000e+00,0.015,-0.727,-5.179,408.337,-62481648.222,914420.230,-5517908.667,3050554.259,402.107,71.201,-2.560
3.400,818720104.963,0.000,408.388,4758211.123,0,54061333.333,151.750,-16705.217605,15.613,1.225000e+00,0.015,-0.705,-5.023,408.357,-62481645.918,914460.442,-5517901.553,3050554.007,402.148,71.071,-2.488
3.500,818720105.063,0.000,408.406,4756540.210,0,54086666.667,142.576,-16713.045729,14.677,1.225000e+00,0.014,-0.683,-4.867,408.377,-62481643.435,914500.659,-5517894.452,3050553.761,402.190,70.940,-2.415
3.600,818720105.163,0.000,408.424,4754868.514,0,54112000.000,133.656,-16720.873854,13.767,1.225000e+00,0.014,-0.661,-4.709,408.396,-62481640.771,914540.880,-5517887.365,3050553.523,402.232,70.809,-2.342
3.700,818720105.263,0.000,408.442,4753196.035,0,54137333.333,124.996,-16728.701978,12.882,1.225000e+00,0.013,-0.638,-4.551,408.416,-62481637.925,914581.106,-5517880.291,3050553.293,402.274,70.677,-2.269
3.800,818720105.363,0.000,408.460,4751522.774,0,54162666.667,116.599,-16736.530102,12.023,1.225000e+00,0.013,-0.616,-4.392,408.436,-62481634.894,914621.335,-5517873.230,3050553.070,402.316,70.543,-2.195
3.900,818720105.463,0.000,408.478,4749848.729,0,54188000.000,108.470,-16744.358227,11.191,1.225000e+00,0.013,-0.594,-4.231,408.456,-62481631.679,914661.569,-5517866.182,3050552.854,402.358,70.409,-2.121
4.000,818720105.563,0.000,408.496,4748173.902,0,54213333.333,100.615,-16752.186351,10.387,1.225000e+00,0.012,-0.571,-4.070,408.476,-62481628.278,914701.807,-5517859.148,3050552.646,402.401,70.275,-2.046
4.100,818720105.663,0.000,408.515,4746498.292,0,54238666.667,93.039,-16760.014476,9.610,1.225000e+00,0.012,-0.548,-3.908,408.496,-62481624.689,914742.049,-5517852.127,3050552.445,402.444,70.139,-1.971
4.200,818720105.763,0.000,408.533,4744821.899,0,54264000.000,85.746,-16767.842600,8.862,1.225000e+00,0.011,-0.525,-3.745,408.516,-62481620.910,914782.296,-5517845.120,3050552.251,402.487,70.003,-1.895
4.300,818720105.863,0.000,408.552,4743144.723,0,54289333.333,78.741,-16775.670725,8.142,1.225000e+00,0.011,-0.502,-3.581,408.536,-62481616.941,914822.546,-5517838.126,3050552.066,402.530,69.866,-1.819
4.400,818720105.963,0.000,408.570,4741466.765,0,54314666.667,72.030,-16783.498849,7.453,1.225000e+00,0.010,-0.479,-3.416,408.556,-62481612.780,914862.801,-5517831.147,3050551.888,402.573,69.728,-1.742
4.500,818720106.063,0.000,408.589,4739788.024,0,54340000.000,65.617,-16791.326974,6.793,1.225000e+00,0.010,-0.456,-3.250,408.576,-62481608.426,914903.061,-5517824.181,3050551.717,402.616,69.589,-1.665
4.600,818720106.163,0.000,408.608,4738108.500,0,54365333.333,59.508,-16799.155098,6.164,1.225000e+00,0.009,-0.432,-3.083,408.596,-62481603.877,914943.325,-5517817.229,3050551.555,402.659,69.449,-1.588
4.700,818720106.263,0.000,408.627,4736428.193,0,54390666.667,53.707,-16806.983223,5.567,1.225000e+00,0.009,-0.409,-2.915,408.616,-62481599.132,914983.593,-5517810.291,3050551.400,402.703,69.309,-1.510
4.800,818720106.363,0.000,408.645,4734747.103,0,54416000.000,48.220,-16814.811347,5.001,1.225000e+00,0.008,-0.385,-2.747,408.636,-62481594.190,915023.865,-5517803.367,3050551.253,402.747,69.168,-1.432
4.900,818720106.463,0.000,408.664,4733065.230,0,54441333.333,43.052,-16822.639472,4.467,1.225000e+00,0.008,-0.361,-2.577,408.656,-62481589.048,915064.142,-5517796.458,3050551.113,402.791,69.026,-1.353
5.000,818720106.563,0.000,408.683,4731382.575,0,54466666.667,38.208,-16830.467596,3.967,1.225000e+00,0.007,-0.337,-2.406,408.676,-62481583.707,915104.423,-5517789.562,3050550.982,402.835,68.883,-1.274
5.100,818720106.663,0.000,408.703,4729699.137,0,54492000.000,33.692,-16838.295720,3.500,1.225000e+00,0.007,-0.313,-2.235,408.697,-62481578.163,915144.709,-5517782.681,3050550.859,402.879,68.739,-1.194
5.200,818720106.763,0.000,408.722,4728014.916,0,54517333.333,29.511,-16846.123845,3.067,1.225000e+00,0.007,-0.289,-2.062,408.717,-62481572.417,915184.999,-5517775.814,3050550.743,402.923,68.595,-1.114
5.300,818720106.863,0.000,408.741,4726329.912,0,54542666.667,25.669,-16853.951969,2.669,1.225000e+00,0.006,-0.265,-1.889,408.737,-62481566.466,915225.294,-5517768.962,3050550.636,402.968,68.449,-1.033
5.400,818720106.963,0.000,408.761,4724644.125,0,54568000.000,22.172,-16861.780094,2.307,1.225000e+00,0.006,-0.240,-1.714,408.757,-62481560.308,915265.593,-5517762.125,3050550.537,403.012,68.303,-0.952
5.500,818720107.063,0.000,408.780,4722957.556,0,54593333.333,19.025,-16869.608218,1.981,1.225000e+00,0.005,-0.216,-1.539,408.777,-62481553.944,915305.896,-5517755.302,3050550.445,403.057,68.156,-0.871
5.600,818720107.163,0.000,408.800,4721270.204,0,54618666.667,16.232,-16877.436343,1.691,1.225000e+00,0.005,-0.191,-1.363,408.797,-62481547.371,915346.204,-5517748.493,3050550.363,403.102,68.009,-0.789
5.700,818720107.263,0.000,408.819,4719582.069,0,54644000.000,13.800,-16885.264467,1.438,1.225000e+00,0.005,-0.166,-1.185,408.818,-62481540.587,915386.517,-5517741.700,3050550.288,403.147,67.860,-0.706
5.800,818720107.363,0.000,408.839,4717893.151,0,54669333.333,11.734,-16893.092592,1.223,1.225000e+00,0.004,-0.141,-1.007,408.838,-62481533.591,915426.834,-5517734.921,3050550.221,403.193,67.711,-0.623
5.900,818720107.463,0.000,408.859,4716203.450,0,54694666.667,10.038,-16900.920716,1.047,1.225000e+00,0.004,-0.116,-0.828,408.858,-62481526.383,915467.155,-5517728.158,3050550.163,403.238,67.560,-0.540
6.000,818720107.563,0.000,408.879,4714512.967,0,54720000.000,8.720,-16908.748841,0.910,1.225000e+00,0.004,-0.091,-0.648,408.878,-62481518.960,915507.481,-5517721.409,3050550.113,403.284,67.409,-0.456
6.100,818720107.663,0.000,408.899,4712821.701,0,54745333.333,7.783,-16916.576965,0.812,1.225000e+00,0.003,-0.065,-0.467,408.899,-62481511.320,915547.812,-5517714.676,3050550.072,403.329,67.257,-0.372
6.200,818720107.763,0.000,408.919,4711129.651,0,54770666.667,7.234,-16924.405090,0.755,1.225000e+00,0.003,-0.040,-0.285,408.919,-62481503.464,915588.147,-5517707.958,3050550.039,403.375,67.105,-0.287
6.300,818720107.863,0.000,408.939,4709436.819,0,54796000.000,7.079,-16932.233214,0.739,1.225000e+00,0.003,-0.014,-0.102,408.939,-62481495.388,915628.487,-5517701.255,3050550.015,403.421,66.951,-0.202
6.400,818720107.963,0.000,408.959,4707743.205,0,54821333.333,7.324,-16940.061339,0.764,1.225000e+00,0.003,0.011,0.082,408.959,-62481487.091,915668.831,-5517694.568,3050549.999,403.467,66.797,-0.116
6.500,818720108.063,0.000,408.980,4706048.807,0,54846666.667,7.975,-16947.889463,0.832,1.225000e+00,0.003,0.037,0.267,408.980,-62481478.573,915709.180,-5517687.896,3050549.991,403.514,66.642,-0.030
6.600,818720108.163,0.000,409.000,4704353.627,0,54872000.000,9.038,-16955.717587,0.943,1.225000e+00,0.004,0.063,0.453,409.000,-62481469.832,915749.534,-5517681.239,3050549.993,403.560,66.486,0.056
6.700,818720108.263,0.000,409.021,4702657.664,0,54897333.333,10.521,-16963.545712,1.097,1.225000e+00,0.004,0.090,0.640,409.020,-62481460.865,915789.892,-5517674.599,3050550.003,403.607,66.329,0.143
6.800,818720108.363,0.000,409.042,4700960.918,0,54922666.667,12.430,-16971.373836,1.296,1.225000e+00,0.004,0.116,0.827,409.041,-62481451.672,915830.255,-5517667.973,3050550.021,403.654,66.171,0.231
6.900,818720108.463,0.000,409.062,4699263.389,0,54948000.000,14.773,-16979.201961,1.539,1.225000e+00,0.005,0.142,1.016,409.061,-62481442.251,915870.623,-5517661.364,3050550.049,403.701,66.013,0.319
7.000,818720108.563,0.000,409.083,4697565.077,0,54973333.333,17.557,-16987.030085,1.828,1.225000e+00,0.005,0.169,1.206,409.082,-62481432.601,915910.996,-5517654.771,3050550.085,403.748,65.854,0.407
7.100,818720108.663,0.000,409.104,4695865.983,0,54998666.667,20.789,-16994.858210,2.164,1.225000e+00,0.006,0.196,1.396,409.102,-62481422.720,915951.373,-5517648.194,3050550.130,403.795,65.693,0.496
7.200,818720108.763,0.000,409.126,4694166.106,0,55024000.000,24.476,-17002.686334,2.546,1.225000e+00,0.006,0.222,1.588,409.123,-62481412.607,915991.755,-5517641.632,3050550.184,403.843,65.533,0.585
7.300,818720108.863,0.000,409.147,4692465.446,0,55049333.333,28.627,-17010.514459,2.976,1.225000e+00,0.006,0.249,1.781,409.143,-62481402.259,916032.141,-5517635.087,3050550.247,403.890,65.371,0.675
7.400,818720108.963,0.000,409.168,4690764.003,0,55074666.667,33.248,-17018.342583,3.454,1.225000e+00,0.007,0.276,1.974,409.163,-62481391.677,916072.533,-5517628.558,3050550.319,403.938,65.208,0.765
7.500,818720109.063,0.000,409.190,4689061.777,0,55100000.000,38.347,-17026.170708,3.981,1.225000e+00,0.007,0.304,2.169,409.184,-62481380.857,916112.929,-5517622.046,3050550.400,403.986,65.045,0.856
7.600,818720109.163,0.000,409.211,4687358.769,0,55125333.333,43.932,-17033.998832,4.558,1.225000e+00,0.008,0.331,2.364,409.204,-62481369.799,916153.330,-5517615.549,3050550.491,404.034,64.880,0.947
7.700,818720109.263,0.000,409.233,4685654.977,0,55150666.667,50.011,-17041.826957,5.185,1.225000e+00,0.009,0.359,2.561,409.225,-62481358.501,916193.736,-5517609.069,3050550.590,404.082,64.715,1.039
7.800,818720109.363,0.000,409.255,4683950.403,0,55176000.000,56.592,-17049.655081,5.864,1.225000e+00,0.009,0.386,2.758,409.245,-62481346.962,916234.146,-5517602.606,3050550.698,404.131,64.549,1.131
7.900,818720109.463,0.000,409.277,4682245.046,0,55201333.333,63.682,-17057.483205,6.594,1.225000e+00,0.010,0.414,2.956,409.266,-62481335.180,916274.562,-5517596.160,3050550.816,404.179,64.382,1.224
8.000,818720109.563,0.000,409.299,4680538.907,0,55226666.667,71.290,-17065.311330,7.377,1.225000e+00,0.010,0.442,3.156,409.287,-62481323.153,916314.982,-5517589.730,3050550.943,404.228,64.215,1.317
8.100,818720109.663,0.000,409.321,4678831.984,0,55252000.000,79.424,-17073.139454,8.213,1.225000e+00,0.011,0.470,3.356,409.307,-62481310.880,916355.407,-5517583.317,3050551.079,404.277,64.046,1.410
8.200,818720109.763,0.000,409.343,4677124.279,0,55277333.333,88.092,-17080.967579,9.103,1.225000e+00,0.011,0.498,3.557,409.328,-62481298.360,916395.838,-5517576.921,3050551.225,404.326,63.877,1.504
8.300,818720109.863,0.000,409.366,4675415.791,0,55302666.667,97.301,-17088.795703,10.047,1.225000e+00,0.012,0.526,3.760,409.348,-62481285.590,916436.273,-5517570.541,3050551.380,404.375,63.707,1.598
8.400,818720109.963,0.000,409.388,4673706.520,0,55328000.000,107.062,-17096.623828,11.047,1.225000e+00,0.012,0.555,3.963,409.369,-62481272.569,916476.713,-5517564.179,3050551.545,404.424,63.536,1.693
8.500,818720110.063,0.000,409.411,4671996.466,0,55353333.333,117.381,-17104.451952,12.103,1.225000e+00,0.013,0.583,4.167,409.390,-62481259.297,916517.157,-5517557.834,3050551.719,404.474,63.364,1.789
8.600,818720110.163,0.000,409.434,4670285.629,0,55378666.667,128.268,-17112.280077,13.216,1.225000e+00,0.014,0.612,4.372,409.410,-62481245.770,916557.607,-5517551.506,3050551.903,404.523,63.191,1.884
8.700,818720110.263,0.000,409.457,4668574.010,0,55404000.000,139.730,-17120.108201,14.387,1.225000e+00,0.014,0.641,4.578,409.431,-62481231.988,916598.062,-5517545.196,3050552.096,404.573,63.018,1.981
8.800,818720110.363,0.000,409.480,4666861.608,0,55429333.333,151.777,-17127.936326,15.616,1.225000e+00,0.015,0.670,4.786,409.452,-62481217.949,916638.522,-5517538.903,3050552.299,404.623,62.844,2.077
8.900,818720110.463,0.000,409.503,4665148.423,0,55454666.667,164.417,-17135.764450,16.904,1.225000e+00,0.015,0.699,4.994,409.472,-62481203.652,916678.987,-5517532.627,3050552.511,404.673,62.668,2.175
9.000,818720110.563,0.000,409.526,4663434.455,0,55480000.000,177.660,-17143.592575,18.252,1.225000e+00,0.016,0.728,5.203,409.493,-62481189.094,916719.457,-5517526.369,3050552.734,404.724,62.492,2.272
9.100,818720110.663,0.000,409.550,4661719.704,0,55505333.333,191.513,-17151.420699,19.660,1.225000e+00,0.017,0.757,5.413,409.514,-62481174.275,916759.932,-5517520.129,3050552.966,404.774,62.315,2.371
9.200,818720110.763,0.000,409.573,4660004.171,0,55530666.667,205.986,-17159.248823,21.130,1.225000e+00,0.017,0.787,5.624,409.535,-62481159.192,916800.411,-5517513.906,3050553.208,404.825,62.138,2.469
9.300,818720110.863,0.000,409.597,4658287.854,0,55556000.000,221.088,-17167.076948,22.662,1.225000e+00,0.018,0.816,5.836,409.555,-62481143.845,916840.896,-5517507.701,3050553.460,404.875,61.959,2.568
9.400,818720110.963,0.000,409.621,4656570.755,0,55581333.333,236.828,-17174.905072,24.257,1.225000e+00,0.018,0.846,6.049,409.576,-62481128.230,916881.387,-5517501.514,3050553.721,404.926,61.780,2.668
9.500,818720111.063,0.000,409.645,4654852.873,0,55606666.667,253.215,-17182.733197,25.916,1.225000e+00,0.019,0.876,6.263,409.597,-62481112.348,916921.882,-5517495.345,3050553.993,404.977,61.599,2.768
9.600,818720111.163,0.000,409.669,4653134.209,0,55632000.000,270.258,-17190.561321,27.639,1.225000e+00,0.020,0.906,6.478,409.618,-62481096.196,916962.382,-5517489.194,3050554.275,405.029,61.418,2.868
9.700,818720111.263,0.000,409.693,4651414.761,0,55657333.333,287.967,-17198.389446,29.428,1.225000e+00,0.020,0.936,6.694,409.639,-62481079.773,917002.887,-5517483.062,3050554.567,405.080,61.236,2.969
