# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
0.000,818716374.307,0.000,407.861,4975000.000,0,0.000,0.000,0.000000,0.000,1.225000e+00,0.000,-0.000,-0.000,407.861,-62481640.401,913094.959,-5518147.558,3050564.887,402.390,66.584,-0.000
1.000,818716375.307,0.000,408.014,4971179.962,0,24500000.000,320.369,-7640.075602,32.980,1.225000e+00,0.022,-1.030,-7.337,407.948,-62481618.368,913496.791,-5518077.428,3050562.922,401.420,72.969,-3.538
2.000,818716376.307,0.000,408.323,4959719.849,0,49000000.000,568.421,-15280.151204,58.178,1.225000e+00,0.029,-1.367,-9.740,408.206,-62481580.117,913898.091,-5518003.034,3050558.599,401.328,75.109,-4.712
3.000,818716377.307,0.000,408.702,4940619.660,0,73500000.000,309.686,-22920.226805,31.890,1.225000e+00,0.021,-1.006,-7.173,408.639,-62481512.356,914299.741,-5517928.635,3050554.290,402.119,72.972,-3.507
4.000,818716378.307,0.000,409.165,4917699.433,0,73500000.000,35.196,-22920.226805,3.666,1.225000e+00,0.007,-0.290,-2.070,409.160,-62481368.469,914702.481,-5517857.817,3050551.990,403.362,68.654,-1.088
5.000,818716379.307,0.000,409.694,4894779.206,0,73500000.000,76.476,-22920.226805,7.944,1.225000e+00,0.011,0.434,3.103,409.682,-62481146.737,915106.470,-5517791.347,3050552.125,404.618,64.276,1.364
6.000,818716380.307,0.000,410.292,4871858.979,0,73500000.000,448.839,-22920.226805,46.057,1.225000e+00,0.025,1.166,8.346,410.207,-62480845.381,915511.722,-5517729.285,3050554.729,405.887,59.837,3.850
7.000,818716381.307,0.000,410.961,4848938.753,0,73500000.000,1178.081,-22920.226805,119.374,1.225000e+00,0.041,1.905,13.660,410.734,-62480462.587,915918.248,-5517671.693,3050559.837,407.169,55.338,6.370
8.000,818716382.307,7.044,411.704,4826018.729,0,73500417.443,2290.232,-22919.011110,229.143,1.224172e+00,0.057,2.651,19.046,411.264,-62479996.403,916326.063,-5517618.630,3050567.482,408.464,50.777,8.925
9.000,818716383.307,28.813,412.527,4803101.515,0,73501705.669,3808.617,-22915.260385,376.243,1.221615e+00,0.073,3.405,24.504,411.799,-62479443.614,916735.181,-5517570.158,3050577.698,409.775,46.155,11.513
