# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
0.000,818730817.874,0.000,407.861,4860000.000,0,0.000,0.000,0.000000,0.000,1.225000e+00,0.000,-0.000,-0.000,407.861,-62481640.401,913094.959,-5518147.558,3050564.887,402.390,66.584,-0.000
0.100,818730817.974,0.000,407.863,4859960.859,0,2533333.333,8.882,-782.812446,0.557,1.225000e+00,0.003,-0.134,-0.954,407.862,-62481640.232,913135.191,-5518140.857,3050564.864,402.253,67.412,-0.459
0.200,818730818.074,0.000,407.867,4859843.438,0,5066666.667,33.679,-1565.624893,2.109,1.225000e+00,0.005,-0.261,-1.856,407.863,-62481639.789,913175.410,-5518134.077,3050564.796,402.125,68.195,-0.893
0.300,818730818.174,0.000,407.874,4859647.734,0,7600000.000,71.714,-2348.437339,4.482,1.225000e+00,0.008,-0.380,-2.705,407.865,-62481639.161,913215.616,-5518127.220,3050564.686,402.005,68.933,-1.303
0.400,818730818.274,0.000,407.884,4859373.750,0,10133333.333,120.439,-3131.249785,7.515,1.225000e+00,0.010,-0.492,-3.503,407.869,-62481638.431,913255.811,-5518120.292,3050564.536,401.894,69.625,-1.687
0.500,818730818.374,0.000,407.895,4859021.484,0,12666666.667,177.438,-3914.062232,11.053,1.225000e+00,0.012,-0.597,-4.248,407.873,-62481637.673,913295.995,-5518113.296,3050564.349,401.791,70.273,-2.046
0.600,818730818.474,0.000,407.908,4858590.938,0,15200000.000,240.436,-4696.874678,14.955,1.225000e+00,0.015,-0.694,-4.941,407.878,-62481636.951,913336.170,-5518106.239,3050564.128,401.696,70.876,-2.381
0.700,818730818.574,0.000,407.922,4858082.110,0,17733333.333,307.297,-5479.687124,19.087,1.225000e+00,0.016,-0.784,-5.582,407.884,-62481636.323,913376.335,-5518099.123,3050563.874,401.610,71.434,-2.690
0.800,818730818.674,0.000,407.937,4857495.000,0,20266666.667,376.030,-6262.499571,23.326,1.225000e+00,0.018,-0.867,-6.171,407.891,-62481635.838,913416.492,-5518091.953,3050563.591,401.532,71.947,-2.974
0.900,818730818.774,0.000,407.954,4856829.610,0,22800000.000,444.796,-7045.312017,27.560,1.225000e+00,0.020,-0.942,-6.708,407.898,-62481635.537,913456.641,-5518084.735,3050563.280,401.462,72.414,-3.234
1.000,818730818.874,0.000,407.971,4856085.938,0,25333333.333,511.905,-7828.124463,31.684,1.225000e+00,0.021,-1.010,-7.192,407.907,-62481635.454,913496.784,-5518077.472,3050562.945,401.401,72.837,-3.468
1.100,818730818.974,0.000,407.988,4855263.985,0,27866666.667,575.821,-8610.936910,35.607,1.225000e+00,0.022,-1.071,-7.624,407.917,-62481635.612,913536.922,-5518070.169,3050562.587,401.348,73.214,-3.677
1.200,818730819.074,0.000,408.006,4854363.750,0,30400000.000,635.167,-9393.749356,39.244,1.225000e+00,0.024,-1.124,-8.004,407.927,-62481636.029,913577.054,-5518062.830,3050562.210,401.304,73.547,-3.862
1.300,818730819.174,0.000,408.024,4853385.235,0,32933333.333,688.726,-10176.561802,42.523,1.225000e+00,0.024,-1.170,-8.332,407.939,-62481636.713,913617.183,-5518055.461,3050561.816,401.268,73.834,-4.021
1.400,818730819.274,0.000,408.042,4852328.438,0,35466666.667,735.442,-10959.374249,45.381,1.225000e+00,0.025,-1.209,-8.607,407.951,-62481637.663,913657.308,-5518048.065,3050561.407,401.240,74.076,-4.155
1.500,818730819.374,0.000,408.060,4851193.360,0,38000000.000,774.423,-11742.186695,47.763,1.225000e+00,0.026,-1.240,-8.830,407.964,-62481638.873,913697.431,-5518040.647,3050560.986,401.221,74.273,-4.264
1.600,818730819.474,0.000,408.078,4849980.001,0,40533333.333,804.944,-12524.999141,49.627,1.225000e+00,0.026,-1.264,-9.000,407.979,-62481640.325,913737.553,-5518033.212,3050560.555,401.210,74.425,-4.348
1.700,818730819.574,0.000,408.096,4848688.360,0,43066666.667,826.446,-13307.811588,50.940,1.225000e+00,0.027,-1.280,-9.119,407.994,-62481641.995,913777.674,-5518025.764,3050560.117,401.208,74.531,-4.407
1.800,818730819.674,0.000,408.113,4847318.438,0,45600000.000,838.538,-14090.624034,51.678,1.225000e+00,0.027,-1.289,-9.184,408.010,-62481643.851,913817.795,-5518018.307,3050559.674,401.214,74.592,-4.441
1.900,818730819.774,0.000,408.130,4845870.235,0,48133333.333,841.001,-14873.436480,51.828,1.225000e+00,0.027,-1.291,-9.197,408.027,-62481645.851,913857.917,-5518010.847,3050559.229,401.228,74.608,-4.450
2.000,818730819.874,0.000,408.147,4844343.751,0,50666666.667,833.783,-15656.248927,51.388,1.225000e+00,0.027,-1.286,-9.158,408.044,-62481647.946,913898.040,-5518003.387,3050558.785,401.251,74.578,-4.433
2.100,818730819.974,0.000,408.164,4842738.986,0,53200000.000,817.007,-16439.061373,50.364,1.225000e+00,0.027,-1.273,-9.065,408.063,-62481650.078,913938.167,-5517995.933,3050558.343,401.283,74.503,-4.392
2.200,818730820.074,0.000,408.180,4841055.939,0,55733333.333,790.963,-17221.873819,48.773,1.225000e+00,0.026,-1.252,-8.921,408.083,-62481652.181,913978.297,-5517988.488,3050557.907,401.323,74.382,-4.325
2.300,818730820.174,0.000,408.197,4839294.611,0,58266666.667,756.116,-18004.686266,46.644,1.225000e+00,0.026,-1.224,-8.723,408.103,-62481654.181,914018.432,-5517981.058,3050557.479,401.371,74.216,-4.233
2.400,818730820.274,0.000,408.213,4837455.002,0,60800000.000,713.100,-18787.498712,44.015,1.225000e+00,0.025,-1.189,-8.473,408.125,-62481655.995,914058.572,-5517973.647,3050557.062,401.428,74.004,-4.115
2.500,818730820.374,0.000,408.229,4835537.111,0,63333333.333,662.720,-19570.311158,40.932,1.225000e+00,0.024,-1.147,-8.169,408.147,-62481657.532,914098.718,-5517966.259,3050556.657,401.493,73.747,-3.972
2.600,818730820.474,0.000,408.246,4833540.939,0,65866666.667,605.953,-20353.123604,37.454,1.225000e+00,0.023,-1.097,-7.813,408.171,-62481658.690,914138.871,-5517958.899,3050556.268,401.567,73.444,-3.804
2.700,818730820.574,0.000,408.262,4831466.486,0,68400000.000,543.943,-21135.936051,33.651,1.225000e+00,0.022,-1.039,-7.404,408.195,-62481659.363,914179.031,-5517951.571,3050555.897,401.649,73.095,-3.611
2.800,818730820.674,0.000,408.279,4829313.752,0,70933333.333,478.003,-21918.748497,29.601,1.225000e+00,0.020,-0.974,-6.942,408.220,-62481659.433,914219.201,-5517944.281,3050555.547,401.740,72.701,-3.392
2.900,818730820.774,0.000,408.297,4827082.737,0,73466666.667,409.613,-22701.560943,25.394,1.225000e+00,0.019,-0.902,-6.427,408.246,-62481658.775,914259.380,-5517937.033,3050555.220,401.840,72.260,-3.148
3.000,818730820.874,0.000,408.315,4824886.948,0,53960000.000,349.325,-16673.905107,21.680,1.225000e+00,0.017,-0.833,-5.935,408.272,-62481657.347,914299.569,-5517929.831,3050554.918,401.935,71.840,-2.914
3.100,818730820.974,0.000,408.333,4823219.166,0,53985333.333,333.330,-16681.733231,20.693,1.225000e+00,0.017,-0.813,-5.796,408.292,-62481655.933,914339.764,-5517922.652,3050554.630,401.974,71.725,-2.850
3.200,818730821.074,0.000,408.351,4821550.601,0,54010666.667,317.631,-16689.561356,19.725,1.225000e+00,0.017,-0.794,-5.656,408.311,-62481654.362,914379.964,-5517915.486,3050554.348,402.013,71.608,-2.786
