# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
0.000,818623336.729,0.000,407.861,4560000.000,0,0.000,0.000,0.000000,0.000,1.225000e+00,0.000,-0.000,-0.000,407.861,-62481640.401,913094.959,-5518147.558,3050564.887,402.390,66.584,-0.000
1.000,818623337.729,0.000,407.924,4556291.941,0,24000000.000,3996.474,-7416.117913,31.410,1.225000e+00,0.021,-1.006,-7.161,407.862,-62481654.128,913496.771,-5518077.481,3050562.956,401.359,72.809,-3.441
2.000,818623338.729,0.000,407.962,4545167.764,0,48000000.000,6373.257,-14832.235825,50.091,1.225000e+00,0.027,-1.270,-9.043,407.862,-62481722.554,913897.930,-5518003.463,3050558.847,401.086,74.462,-4.355
3.000,818623339.729,0.000,407.901,4526627.469,0,72000000.000,2451.504,-22248.353738,19.268,1.225000e+00,0.016,-0.788,-5.609,407.863,-62481823.829,914299.196,-5517930.092,3050555.094,401.575,71.510,-2.723
4.000,818623340.729,0.000,407.863,4504379.116,0,72000000.000,23.192,-22248.353738,0.182,1.225000e+00,0.002,0.076,0.543,407.863,-62481864.282,914701.210,-5517861.229,3050553.835,402.454,66.205,0.210
5.000,818623341.729,0.000,407.919,4482130.762,0,72000000.000,3574.416,-22248.353738,28.093,1.225000e+00,0.020,0.951,6.772,407.863,-62481805.743,915104.108,-5517797.705,3050555.526,403.345,60.832,3.180
6.000,818623342.729,0.000,408.072,4459882.408,0,72000000.000,13333.374,-22248.353738,104.794,1.225000e+00,0.038,1.837,13.080,407.862,-62481645.978,915507.904,-5517739.588,3050560.207,404.247,55.392,6.188
7.000,818623343.729,6.963,408.325,4437634.211,0,72001650.489,29509.508,-22247.417236,231.930,1.224182e+00,0.057,2.732,19.465,407.861,-62481382.754,915912.607,-5517686.944,3050567.915,405.161,49.884,9.233
8.000,818623344.729,29.654,408.683,4415388.245,0,72007021.451,52245.707,-22244.370550,410.625,1.221517e+00,0.076,3.638,25.929,407.859,-62481013.817,916318.230,-5517639.842,3050578.686,406.087,44.309,12.315
9.000,818623345.729,58.847,409.148,4393145.757,0,72013914.269,81700.851,-22240.462475,642.128,1.218095e+00,0.095,4.552,32.470,407.858,-62480536.904,916724.785,-5517598.349,3050592.558,407.024,38.667,15.435
10.000,818623346.729,94.619,409.724,4370907.608,0,72022334.226,117994.405,-22235.691425,927.377,1.213911e+00,0.115,5.474,39.088,407.855,-62479949.749,917132.283,-5517562.531,3050609.568,407.973,32.958,18.591
11.000,818623347.729,137.049,410.414,4348674.661,0,72032283.395,161216.893,-22230.057942,1267.085,1.208964e+00,0.135,6.405,45.783,407.853,-62479250.084,917540.735,-5517532.456,3050629.753,408.933,27.182,21.785
12.000,818623348.729,186.212,411.222,4326447.779,0,72043760.557,211428.254,-22223.564745,1661.721,1.203251e+00,0.155,7.343,52.555,407.849,-62478435.645,917950.153,-5517508.189,3050653.150,409.905,21.341,25.015
13.000,818623349.729,242.184,412.149,4304227.817,0,72056761.137,268656.354,-22216.216752,2111.506,1.196772e+00,0.175,8.287,59.402,407.846,-62477504.164,918360.549,-5517489.797,3050679.795,410.888,15.433,28.281
14.000,818623350.729,305.041,413.200,4282015.628,0,72071277.138,332895.649,-22208.021104,2616.394,1.189528e+00,0.196,9.237,66.325,407.842,-62476453.381,918771.933,-5517477.344,3050709.724,411.882,9.461,31.584
15.000,818623351.729,374.859,414.376,4259812.054,0,72087297.102,404106.034,-22198.987170,3176.073,1.181521e+00,0.216,10.192,73.323,407.838,-62475281.034,919184.317,-5517470.896,3050742.974,412.888,3.424,34.922
16.000,818623352.729,451.711,415.681,4237617.929,0,72104806.068,482211.878,-22189.126551,3789.946,1.172756e+00,0.237,11.152,80.394,407.833,-62473984.866,919597.712,-5517470.518,3050779.579,413.905,-2.677,38.296
17.000,818623353.729,535.672,417.117,4215434.072,0,72123785.552,567101.270,-22178.453061,4457.134,1.163236e+00,0.259,12.115,87.540,407.827,-62472562.624,920012.130,-5517476.272,3050819.577,414.932,-8.842,41.705
18.000,818623354.729,626.816,418.686,4193261.288,0,72144213.541,658625.483,-22166.982709,5176.469,1.152970e+00,0.280,13.081,94.759,407.822,-62471012.056,920427.581,-5517488.224,3050863.001,415.971,-15.071,45.149
19.000,818623355.729,725.215,420.390,4171100.366,0,72166064.492,756598.666,-22154.733664,5946.490,1.141965e+00,0.302,14.049,102.051,407.816,-62469330.910,920844.077,-5517506.435,3050909.887,417.021,-21.362,48.629
