phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,4,6.4450,2.1,89.5,48.4,69.2,89.3,56.8,106.9,31.7,127.3,20.3,2.1,133.9,0.8,0.0,8.5,59.3,137.0,2.4,261.5,3.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1068105640.31,4255054.50,6459035.16,6459035.16,56253.53,363812.82,,-6039035.16,363746.47,0.906048,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.1,89.5],[48.4,69.2],[89.3,56.8],[106.9,31.7],[127.3,20.3]]","[[8.5,59.3],[137.0,2.4],[261.5,3.6]]","[[0.0,1.0],[12.731,1.0],[12.731,1.0],[63.654,1.0],[63.654,1.0],[114.576,1.0],[114.576,1.0],[127.307,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[13.388,1.0],[13.388,1.0],[66.942,1.0],[66.942,1.0],[120.496,1.0],[120.496,1.0],[133.884,1.0],[134.884,0.0]]",SUBORBIT
Phase 1,1,5.1671,0.1,89.3,44.0,70.6,61.7,52.5,113.7,25.9,139.1,10.5,0.2,167.1,1.7,0.0,4.0,53.2,147.9,0.1,264.3,0.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1065816727.56,4298960.67,6243601.47,6243601.47,137111.34,282912.29,,-5823601.47,282888.66,0.847972,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.3],[44.0,70.6],[61.7,52.5],[113.7,25.9],[139.1,10.5]]","[[4.0,53.2],[147.9,0.1],[264.3,0.0]]","[[0.0,1.0],[13.911,1.0],[13.911,1.0],[69.556,1.0],[69.556,1.0],[125.201,1.0],[125.201,1.0],[139.112,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[16.714,1.0],[16.714,1.0],[83.569,1.0],[83.569,1.0],[150.424,1.0],[150.424,1.0],[167.138,1.0],[168.138,0.0]]",SUBORBIT
Phase 1,2,6.3881,5.5,89.5,32.3,72.1,80.7,49.6,111.4,39.5,140.6,24.6,5.0,161.1,0.1,0.0,11.4,59.8,134.6,1.1,240.7,1.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1066050767.66,4424873.49,6269784.52,6269784.52,83137.94,336901.56,,-5849784.52,336862.06,0.855800,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.5,89.5],[32.3,72.1],[80.7,49.6],[111.4,39.5],[140.6,24.6]]","[[11.4,59.8],[134.6,1.1],[240.7,1.6]]","[[0.0,1.0],[14.061,1.0],[14.061,1.0],[70.304,1.0],[70.304,1.0],[126.546,1.0],[126.546,1.0],[140.607,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[16.108,1.0],[16.108,1.0],[80.542,1.0],[80.542,1.0],[144.976,1.0],[144.976,1.0],[161.085,1.0],[162.085,0.0]]",SUBORBIT
Phase 1,3,5.8735,1.0,88.7,38.3,73.6,81.4,64.1,120.0,34.7,146.5,27.6,10.5,281.5,4.6,0.0,8.1,65.3,50.7,2.7,211.2,1.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1047633884.99,5207367.06,4591580.34,4591580.34,126501.21,292525.59,,-4171580.34,293498.79,0.503736,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.0,88.7],[38.3,73.6],[81.4,64.1],[120.0,34.7],[146.5,27.6]]","[[8.1,65.3],[50.7,2.7],[211.2,1.9]]","[[0.0,1.0],[14.654,1.0],[14.654,1.0],[73.272,1.0],[73.272,1.0],[131.889,1.0],[131.889,1.0],[146.543,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[28.152,1.0],[28.152,1.0],[140.762,1.0],[140.762,1.0],[253.371,1.0],[253.371,1.0],[281.523,1.0],[282.523,0.0]]",SUBORBIT
Phase 2 (coarse),2,5.7901,1.8,89.9,39.4,72.4,86.4,60.8,114.4,42.7,143.6,21.8,1.1,572.5,17.0,0.0,5.9,67.7,140.0,3.0,211.1,0.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008197026.24,5798326.40,1000000000.00,0.00,0.00,457355.76,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.8,89.9],[39.4,72.4],[86.4,60.8],[114.4,42.7],[143.6,21.8]]","[[5.9,67.7],[140.0,3.0],[211.1,0.3]]","[[0.0,1.0],[14.363,1.0],[14.363,1.0],[71.813,1.0],[71.813,1.0],[129.263,1.0],[129.263,1.0],[143.626,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[57.252,1.0],[57.252,1.0],[286.258,1.0],[286.258,1.0],[515.264,1.0],[515.264,1.0],[572.515,1.0],[573.515,0.0]]",ESCAPE
Phase 2 (coarse),4,6.2905,0.0,90.0,48.0,76.8,88.5,56.3,119.1,36.7,146.2,29.1,3.2,198.2,9.1,0.0,0.6,62.0,128.9,6.4,228.3,1.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1091209677.77,4683194.53,6155483.43,6155483.43,32686.23,387345.16,,-5735483.43,387313.77,0.828095,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,90.0],[48.0,76.8],[88.5,56.3],[119.1,36.7],[146.2,29.1]]","[[0.6,62.0],[128.9,6.4],[228.3,1.5]]","[[0.0,1.0],[14.622,1.0],[14.622,1.0],[73.108,1.0],[73.108,1.0],[131.594,1.0],[131.594,1.0],[146.215,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[19.817,1.0],[19.817,1.0],[99.083,1.0],[99.083,1.0],[178.349,1.0],[178.349,1.0],[198.165,1.0],[199.165,0.0]]",SUBORBIT
Phase 2 (coarse),3,5.8812,0.6,88.5,39.6,69.3,78.0,49.8,119.8,40.6,146.9,26.9,10.0,256.9,0.8,0.0,0.4,58.1,117.9,1.3,237.1,0.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1162898053.73,5045780.78,5142586.53,5142586.53,114473.16,305527.81,,-4722586.53,305526.84,0.603982,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.6,88.5],[39.6,69.3],[78.0,49.8],[119.8,40.6],[146.9,26.9]]","[[0.4,58.1],[117.9,1.3],[237.1,0.6]]","[[0.0,1.0],[14.694,1.0],[14.694,1.0],[73.472,1.0],[73.472,1.0],[132.25,1.0],[132.25,1.0],[146.944,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[25.688,1.0],[25.688,1.0],[128.439,1.0],[128.439,1.0],[231.191,1.0],[231.191,1.0],[256.878,1.0],[257.878,0.0]]",SUBORBIT
Phase 2 (coarse),1,5.9846,0.1,88.8,42.7,71.5,89.6,52.2,119.3,34.1,137.0,24.8,5.1,402.4,1.5,0.0,3.8,62.0,127.8,1.5,257.7,1.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5787429792.70,5852708.63,28888996.42,28888996.42,28888996.42,659586.87,,29308996.42,29308996.42,0.000000,5778995.30,73713.33,5852708.63,1458.330614,1,368163.84,29308996.42,0.682258,28888996.42,OK,"[[0.1,88.8],[42.7,71.5],[89.6,52.2],[119.3,34.1],[137.0,24.8]]","[[3.8,62.0],[127.8,1.5],[257.7,1.4]]","[[0.0,1.0],[13.701,1.0],[13.701,1.0],[68.507,1.0],[68.507,1.0],[123.312,1.0],[123.312,1.0],[137.013,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[40.236,1.0],[40.236,1.0],[201.18,1.0],[201.18,1.0],[362.124,1.0],[362.124,1.0],[402.36,1.0],[403.36,0.0]]",OK
Phase 2 (polish),1,6.0685,0.0,89.6,39.7,72.9,79.5,54.7,119.9,39.1,140.2,25.3,1.6,333.6,2.4,0.0,0.0,59.9,121.4,0.8,240.2,0.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1090118188.38,5526568.70,1357719.40,1357719.40,79541.00,340459.01,,-937719.40,340459.00,0.105245,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.6],[39.7,72.9],[79.5,54.7],[119.9,39.1],[140.2,25.3]]","[[0.0,59.9],[121.4,0.8],[240.2,0.0]]","[[0.0,1.0],[14.025,1.0],[14.025,1.0],[70.123,1.0],[70.123,1.0],[126.221,1.0],[126.221,1.0],[140.246,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[33.358,1.0],[33.358,1.0],[166.79,1.0],[166.79,1.0],[300.222,1.0],[300.222,1.0],[333.58,1.0],[334.58,0.0]]",SUBORBIT
Phase 2 (polish),2,6.0077,0.0,89.9,40.0,71.8,80.5,54.3,120.0,41.0,139.8,25.2,2.1,332.4,2.4,0.0,0.0,59.8,118.7,0.6,237.7,0.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1098141870.77,5520445.96,1424870.80,1424870.80,86645.20,333106.84,,-1004870.80,333354.80,0.110868,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.9],[40.0,71.8],[80.5,54.3],[120.0,41.0],[139.8,25.2]]","[[0.0,59.8],[118.7,0.6],[237.7,0.0]]","[[0.0,1.0],[13.985,1.0],[13.985,1.0],[69.925,1.0],[69.925,1.0],[125.864,1.0],[125.864,1.0],[139.849,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[33.244,1.0],[33.244,1.0],[166.221,1.0],[166.221,1.0],[299.197,1.0],[299.198,1.0],[332.442,1.0],[333.442,0.0]]",SUBORBIT
